"NAME","confiremed"
"كلميم",2
"سيدي افني",1
"اسا الزاك",0
"طانطان",0
"وادي الذهب",0
"اوسرد",0
"العيون",2
"بوجدور",0
"طرفاية",0
"السمارة",0
"اكادير ادا وتنان ",0
"انزكان ايت ملول",0
"طاطا",0
"تيزنيت",0
"شتوكة ايت باها",0
"تارودانت",0
"ورززات",0
"ميدلت",0
"زاكورة",0
"تنغير",0
"الرشيدية",0
"مراكش",197
"الرحامنة",8
"الحوز",5
"شيشاوة",0
"قلعة السراغنة",0
"الصويرة",0
"اسفي",14
"اليوسفية",0
"الدار البيضاء",196
"المحمدية",47
"مديونة",48
"النواصر",15
"سطات",3
"برشيد",16
"الجديدة",0
"بنسليمان",27
"سيدي بنور",9
"ازيلال",0
"خريبكة",0
"الفقيه بن صالح",0
"بني ملال",4
"خنيفرة",0
"الرباط",27
"سلا",19
"الصخيرات تمارة",12
"القنيطرة",26
"الخميسات",1
"سيدي سليمان",0
"سيدي قاسم",0
"فاس",34
"مكناس",0
"الحاجب",1
"تازة",0
"صفرو",1
"افران",0
"تاونات",0
"مولاي يعقوب",0
"بولمان",0
"وجدة انكاد",2
"الناظور",1
"بركان",3
"الدريوش",0
"تاوريرت",0
"جرسيف",0
"فكيك",0
"جرادة",0
"طنجة اصيلة",86
"العرائش",63
"تطوان",45
"الحسيمة",0
"وزان",6
"الفحص انجرة",0
"المضيق",0
"شفشاون",0






















































