"NAME","CONFIRMED","OBJECTID_1"
"كلميم",2,2
"سيدي افني",5,74
"اسا الزاك",0,1
"طانطان",0,3
"وادي الذهب",0,33
"اوسرد",0,32
"العيون",2,35
"بوجدور",0,34
"طرفاية",0,63
"السمارة",0,72
"اكادير ادا وتنان",0,5
"انزكان ايت ملول",0,7
"طاطا",0,4
"تيزنيت",0,10
"شتوكة ايت باها",0,6
"تارودانت",0,9
"ورززات",0,8
"ميدلت",0,73
"زاكورة",0,11
"تنغير",0,61
"الرشيدية",0,46
"مراكش",138,19
"الرحامنة",19,64
"الحوز",6,15
"شيشاوة",0,16
"قلعة السراغنة",0,17
"الصويرة",0,18
"اسفي",17,29
"اليوسفية",0,65
"الدار البيضاء",196,20
"المحمدية",47,22
"مديونة",48,21
"النواصر",15,23
"سطات",3,14
"برشيد",16,60
"الجديدة",0,28
"بنسليمان",27,12
"سيدي بنور",9,59
"ازيلال",0,30
"خريبكة",0,13
"الفقيه بن صالح",0,71
"بني ملال",3,31
"خنيفرة",0,48
"الرباط",27,25
"سلا",19,26
"الصخيرات تمارة",12,27
"القنيطرة",26,36
"الخميسات",1,24
"سيدي سليمان",0,66
"سيدي قاسم",0,37
"فاس",48,50
"مكناس",0,44
"الحاجب",0,45
"تازة",0,67
"صفرو",0,51
"افران",0,47
"تاونات",0,54
"مولاي يعقوب",0,52
"بولمان",0,49
"وجدة انكاد",2,42
"الناظور",1,41
"بركان",3,38
"الدريوش",0,69
"تاوريرت",0,43
"جرسيف",0,68
"فكيك",0,39
"جرادة",0,40
"طنجة اصيلة",108,58
"العرائش",65,57
"تطوان",65,75
"الحسيمة",0,53
"وزان",9,62
"الفحص انجرة",0,56
"المضيق",0,70
"شفشاون",0,55
