"NAME","CONFIRMEDS","RECOVERERS","DEATHS"
"كلميم",7,50,2
"سيدي افني",0,19,0
"اسا الزاك",0,2,0
"طانطان",6,74,1
"وادي الذهب",38,31,0
"اوسرد",0,0,0
"العيون",64,687,1
"بوجدور",0,4,0
"طرفاية",1,72,0
"السمارة",0,0,0
"اكادير ادا وتنان",4,46,3
"انزكان ايت ملول",7,43,1
"طاطا",0,3,1
"تيزنيت",0,0,0
"شتوكة ايت باها",10,0,3
"تارودانت",0,3,0
"ورززات",8,499,4
"ميدلت",10,52,0
"زاكورة",0,13,1
"تنغير",13,10,0
"الرشيدية",10,9,0
"مراكش",357,1711,54
"الرحامنة",3,260,2
"الحوز",22,171,6
"شيشاوة",0,24,1
"قلعة السراغنة",21,37,1
"الصويرة",2,4,1
"اسفي",12,721,4
"اليوسفية",2,0,0
"الدار البيضاء",196,1641,45
"المحمدية",47,283,1
"مديونة",48,119,0
"النواصر",15,75,0
"سطات",3,62,3
"برشيد",16,49,0
"الجديدة",0,33,2
"بنسليمان",27,58,0
"سيدي بنور",9,2,0
"ازيلال",1,52,0
"خريبكة",1,27,4
"الفقيه بن صالح",0,43,2
"بني ملال",12,25,1
"خنيفرة",16,23,1
"الرباط",27,273,5
"سلا",19,221,5
"الصخيرات تمارة",12,138,1
"القنيطرة",26,34,1
"الخميسات",1,21,0
"سيدي سليمان",0,1,0
"سيدي قاسم",0,0,0
"فاس",574,1647,20
"مكناس",75,130,15
"الحاجب",4,139,0
"تازة",2,60,1
"صفرو",19,79,2
"افران",1,22,1
"تاونات",18,27,1
"مولاي يعقوب",60,17,0
"بولمان",2,2,0
"وجدة انكاد",10,74,6
"الناظور",0,45,0
"بركان",0,53,2
"الدريوش",0,10,0
"تاوريرت",0,9,0
"جرسيف",0,8,0
"فكيك",0,1,0
"جرادة",33,4,0
"طنجة اصيلة",470,1887,58
"العرائش",11,391,2
"تطوان",166,194,7
"الحسيمة",1,17,0
"وزان",1,45,1
"الفحص انجرة",49,0,0
"المضيق",14,0,0
"شفشاون",3,0,0
